,Odour,OdourCS,Experiment,Fly ID,file,Time_s,calcium_zscore,TrainingOdour,OdourOnset,TimeFromOdourOnset_s
86,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,22.904321193155337,2.26665894386586,OCT,9.0,13.904321193155337
87,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,23.170650509354815,2.0914094918233044,OCT,9.0,14.170650509354818
88,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,23.436979825554296,2.477246762781196,OCT,9.0,14.436979825554296
89,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,23.703309141753778,2.522922202956896,OCT,9.0,14.703309141753778
90,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,23.96963845795326,2.0416473017371466,OCT,9.0,14.96963845795326
91,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,24.23596777415274,2.049099610397392,OCT,9.0,15.23596777415274
92,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,24.50229709035222,1.267809186339358,OCT,9.0,15.50229709035222
93,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,24.7686264065517,1.811346924430194,OCT,9.0,15.7686264065517
94,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,25.03495572275118,2.2866118993110343,OCT,9.0,16.03495572275118
95,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,25.301285038950663,1.5798445618554593,OCT,9.0,16.301285038950663
96,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,25.567614355150145,1.6656663099750648,OCT,9.0,16.567614355150145
97,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,25.833943671349623,1.8590897792664776,OCT,9.0,16.833943671349623
98,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,26.100272987549104,1.4660405967018977,OCT,9.0,17.100272987549104
99,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,26.366602303748586,1.0359702678896443,OCT,9.0,17.366602303748586
100,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,26.632931619948067,0.4230539401424564,OCT,9.0,17.632931619948067
101,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,26.899260936147545,0.6851828873402659,OCT,9.0,17.899260936147545
102,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,27.165590252347027,0.6366226825218897,OCT,9.0,18.165590252347027
103,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,27.43191956854651,0.5370021435281498,OCT,9.0,18.43191956854651
104,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,27.69824888474599,-0.4232879266079177,OCT,9.0,18.69824888474599
105,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,27.964578200945468,-0.5129560275844247,OCT,9.0,18.964578200945468
106,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,28.23090751714495,-0.9745183704125562,OCT,9.0,19.23090751714495
107,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,28.49723683334443,-0.9540846208602688,OCT,9.0,19.49723683334443
108,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,28.763566149543912,-0.303474035115449,OCT,9.0,19.763566149543912
109,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,29.02989546574339,-0.5513233973320129,OCT,9.0,20.02989546574339
110,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,29.296224781942872,-0.5890176553296429,OCT,9.0,20.296224781942872
111,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,29.562554098142353,-0.7933551508525143,OCT,9.0,20.562554098142353
112,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,29.828883414341835,-0.1673612233918618,OCT,9.0,20.828883414341835
113,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,30.095212730541313,-0.0505282553634909,OCT,9.0,21.095212730541313
114,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,30.36154204674079,0.0023590964188987,OCT,9.0,21.36154204674079
115,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,30.627871362940276,-0.1615916941065099,OCT,9.0,21.627871362940276
116,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,30.894200679139757,0.6377285089682487,OCT,9.0,21.894200679139757
117,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,31.160529995339235,0.5747444809364932,OCT,9.0,22.160529995339235
118,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,31.426859311538717,1.0324604709077223,OCT,9.0,22.426859311538717
119,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,31.6931886277382,1.1033776017068364,OCT,9.0,22.6931886277382
120,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,31.95951794393768,1.4699831083802213,OCT,9.0,22.95951794393768
121,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,32.22584726013716,1.0153922801052242,OCT,9.0,23.22584726013716
122,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,32.49217657633664,0.8985593120768542,OCT,9.0,23.49217657633664
123,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,32.75850589253612,1.446664594185258,OCT,9.0,23.75850589253612
124,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,33.0248352087356,1.557968429981834,OCT,9.0,24.024835208735603
125,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,33.291164524935084,1.4108454332053668,OCT,9.0,24.291164524935084
126,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,33.557493841134566,1.3637276107083287,OCT,9.0,24.55749384113457
127,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,33.82382315733404,0.8879818417203753,OCT,9.0,24.82382315733404
128,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,34.09015247353352,0.25693957613504,OCT,9.0,25.09015247353352
129,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,34.356481789733,0.628353023879552,OCT,9.0,25.356481789733003
130,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,34.622811105932485,1.0786167051905355,OCT,9.0,25.622811105932485
131,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,34.889140422131966,1.0567405733169102,OCT,9.0,25.88914042213197
132,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,35.15546973833145,1.1127530867955333,OCT,9.0,26.155469738331448
133,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,35.42179905453093,1.0002472657311756,OCT,9.0,26.42179905453093
134,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,35.68812837073041,0.3225198923452033,OCT,9.0,26.68812837073041
135,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,35.954457686929885,0.6327282502542773,OCT,9.0,26.954457686929885
136,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,36.22078700312937,0.6048902714524558,OCT,9.0,27.220787003129367
137,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,36.48711631932885,0.3299722010054491,OCT,9.0,27.487116319328848
138,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,36.75344563552833,0.7659562973351897,OCT,9.0,27.75344563552833
139,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,37.01977495172781,0.9072616854155928,OCT,9.0,28.01977495172781
140,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,37.28610426792729,1.582344691212446,OCT,9.0,28.286104267927293
141,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,37.552433584126774,0.8659133922039071,OCT,9.0,28.552433584126774
142,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,37.818762900326256,0.1821760924790252,OCT,9.0,28.818762900326256
143,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,38.08509221652574,0.1268847701610727,OCT,9.0,29.085092216525737
144,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,38.35142153272521,-0.792633959691845,OCT,9.0,29.35142153272521
145,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,38.61775084892469,-0.6623387566643211,OCT,9.0,29.617750848924693
146,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,38.884080165124175,-0.7116201526433659,OCT,9.0,29.884080165124175
147,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,39.150409481323656,-0.4682902550336598,OCT,9.0,30.150409481323656
148,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,39.41673879752314,-0.04254707318542,OCT,9.0,30.416738797523134
149,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,39.68306811372262,-0.4868489075682076,OCT,9.0,30.68306811372262
150,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,39.9493974299221,-0.628731248577147,OCT,9.0,30.9493974299221
151,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,40.21572674612158,-0.7018429936006219,OCT,51.5,-11.284273253878418
152,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,40.48205606232106,-0.6689085972634057,OCT,51.5,-11.017943937678943
153,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,40.74838537852054,-0.9217582181939418,OCT,51.5,-10.751614621479462
154,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,41.01471469472002,-0.7435759220979987,OCT,51.5,-10.48528530527998
155,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,41.2810440109195,0.1439699996319272,OCT,51.5,-10.2189559890805
156,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,41.54737332711898,0.0997369417775653,OCT,51.5,-9.952626672881015
157,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,41.813702643318464,0.2975837168544152,OCT,51.5,-9.686297356681536
158,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,42.080031959517946,-0.3240830636422233,OCT,51.5,-9.419968040482054
159,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,42.34636127571743,-0.9630584319949168,OCT,51.5,-9.153638724282573
160,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,42.6126905919169,-0.6077035074279675,OCT,51.5,-8.887309408083098
161,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,42.87901990811638,-1.0514283888822191,OCT,51.5,-8.620980091883617
162,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,43.145349224315865,-0.3963464179412528,OCT,51.5,-8.354650775684135
163,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,43.41167854051535,-0.4718310927579368,OCT,51.5,-8.088321459484654
164,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,43.67800785671483,-0.6425130007829226,OCT,51.5,-7.821992143285172
165,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,43.94433717291431,-0.6329451980513807,OCT,51.5,-7.555662827085691
166,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,44.21066648911379,-0.8093004765402958,OCT,51.5,-7.289333510886209
167,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,44.47699580531327,-1.181963988963301,OCT,51.5,-7.023004194686727
168,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,44.74332512151275,-1.0058010281172307,OCT,51.5,-6.756674878487253
169,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,45.00965443771223,-0.8990166569275135,OCT,51.5,-6.4903455622877715
170,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,45.27598375391171,-1.3291350651504787,OCT,51.5,-6.22401624608829
171,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,45.54231307011119,-0.5942412724288139,OCT,51.5,-5.957686929888808
172,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,45.80864238631067,-0.8052618060405501,OCT,51.5,-5.691357613689327
173,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,46.074971702510155,-0.5730382523051465,OCT,51.5,-5.425028297489845
174,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,46.34130101870963,-0.8279552878962668,OCT,51.5,-5.158698981290364
175,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,46.60763033490912,-1.059024935774599,OCT,51.5,-4.892369665090882
176,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,46.87395965110859,-1.278411286850095,OCT,51.5,-4.626040348891408
177,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,47.140288967308074,-0.9778188110832752,OCT,51.5,-4.359711032691926
178,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,47.406618283507555,-1.0765258412734997,OCT,51.5,-4.093381716492445
179,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,47.67294759970704,-0.1471508322247733,OCT,51.5,-3.8270524002929633
180,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,47.93927691590652,0.3523942450652556,OCT,51.5,-3.560723084093482
181,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,48.205606232106,0.7596268537896593,OCT,51.5,-3.2943937678940003
182,,,pre,057_MDN1-GCaMP7b,/Volumes/ukme23/Projects/Moonwalker_Valence/rawdata/FA_favourite/After continous air pressure/Experimental group/057_MDN1-GCaMP7b/20251222_Exp 2_pre_8x.csv,48.47193554830548,0.7360679425411405,OCT,51.5,-3.0280644516945188
